readers,writers,backoff_us,secs,txns,txn_per_s,attempts,conflicts,conflict_rate,max_retries,acquire_mean_us,acquire_max_us,hold_mean_us
1,0,200,3,672503,224167.7,672503,0,0.0000,0,2.098,1377.000,4.194
4,0,200,3,1126822,375607.3,1126822,0,0.0000,0,5.129,447.000,9.778
0,2,200,3,235,78.3,460,225,0.4891,0,12349.770,14702.000,12790.345
4,1,200,3,1107038,369012.7,1107261,223,0.0002,223,7.911,3012018.000,9.959
4,4,200,3,1143826,381275.3,1144721,895,0.0008,223,7.668,3013132.000,9.647
4,4,0,3,28632,9544.0,2495491,2466859,0.9885,31491,809.178,276908.000,132.291
